URL, Size, OutLinks, ContentType
https://www.latimes.com/homeless-housing/story/2020-04-30/coronavirus-mortgage-forbearance-questions-answers,194924,17,text/html
https://www.latimes.com/california/story/2020-09-09/high-of-746-000-for-homeless-housing-audit-says-try-rehabbing-motels-instead,203722,15,text/html
https://www.latimes.com/homeless-housing/story/2020-08-19/gimme-shelter-california-eviction-cliff-renters,184270,9,text/html
https://www.latimes.com/california/story/2020-08-31/california-renters-covid-19-eviction-protections-bill-gavin-newsom-legislature,206421,8,text/html
https://www.latimes.com/california/story/2020-09-01/royal-park-motel-housing-employee,211928,13,text/html
https://www.latimes.com/california/story/2020-09-16/civic-group-says-l-a-city-council-met-illegally-when-city-hall-became-a-federal-court-for-a-day,196025,12,text/html
https://www.latimes.com/homeless-housing/story/2020-09-16/nobody-wanted-to-look-at-them-but-this-photographers-insists-that-we-do,176743,13,text/html
https://www.latimes.com/california/story/2020-09-16/hotels-not-participating-in-roomkey,210072,8,text/html
https://www.latimes.com/homeless-housing/story/2020-04-19/coronavirus-homeless-judge-david-carter-skid-row,188735,19,text/html
https://www.latimes.com/homeless-housing/story/2020-08-07/assessing-california-rent-relief-eviction-protections-end,205273,20,text/html
https://www.latimes.com/homeless-housing/story/2020-09-01/california-assembly-sb-1120-duplexes,196329,11,text/html
https://www.latimes.com/california/story/2020-09-15/three-deaths-linked-to-labor-day-weekend-heat-wave-in-los-angeles-county,187504,9,text/html
https://www.latimes.com/opinion/story/2020-06-12/editorial-l-a-s-homeless-numbers-are-up-again-theyll-go-up-even-more-if-we-arent-aggressive,191308,6,text/html
https://www.latimes.com/opinion/story/2020-07-03/homeless-freeways-housing-settlement,192810,7,text/html
https://www.latimes.com/california/story/2020-09-07/activists-concerned-over-rise-in-orange-county-homeless-deaths,195096,9,text/html
https://www.latimes.com/homeless-housing/story/2020-05-28/apartment-rental-hunting-during-coronavirus,199875,14,text/html
https://www.latimes.com/opinion/story/2020-09-08/keeping-homeless-angelenos-safe-from-covid-19,191229,7,text/html
https://www.latimes.com/california/story/2020-08-07/coronavirus-eviction-rent-housing-crisis-cliff-california-covid,208354,11,text/html
https://www.latimes.com/homeless-housing/story/2020-09-08/gimme-shelter-duplexes-california-single-family-home-neighborhoods,184243,9,text/html
https://www.latimes.com/homeless-housing/story/2020-04-09/california-low-income-housing-expensive-apartment-coronavirus,216688,15,text/html
https://www.latimes.com/homeless-housing/00000174-c22d-d995-a577-ee7d525f0000-123,122938,4,text/html
https://www.latimes.com/homeless-housing/story/2020-04-26/coronavirus-density-cities-urbanization-housing-climate-change,206841,23,text/html
https://www.latimes.com/california/story/2020-08-19/mid-covid-in-searing-heat-the-quest-to-rescue-lives-of-hollywood-homeless,168401,7,text/html
https://www.latimes.com/projects/la-me-riots-25-years/,65515,83,text/html
https://www.latimes.com/opinion/story/2020-09-27/black-reporter-racism-los-angeles-times-newsroom?_amp=true,208843,1,text/html
https://www.latimes.com/opinion/story/2020-09-27/los-angeles-times-reckoning-with-racism?_amp=true,165321,0,text/html
https://www.latimes.com/world-nation/story/2020-09-26/police-clash-with-protesters-at-u-k-demonstration-against-new-covid-19-restrictions?_amp=true,192028,0,text/html
https://www.latimes.com/politics/story/2020-03-06/biden-surged-without-much-cash-now-it-is-pouring-in,202574,14,text/html
https://www.latimes.com/projects/2020-election-trump-top-california-donors/assets/meta/apple-touch-icon.e83440be.png,3301,0,image/png
https://www.latimes.com/projects/2020-election-trump-top-california-donors/assets/meta/favicon-16x16.5f113307.png,216,0,image/png
https://www.latimes.com/world-nation/story/2020-09-02/biden-raises-over-360-million-in-august-shattering-record,185202,6,text/html
https://www.latimes.com/projects/2020-election-trump-top-california-donors/assets/meta/favicon-32x32.33f0b2a8.png,437,0,image/png
https://www.latimes.com/people/jessica-roy,126628,12,text/html
https://www.latimes.com/travel/story/2020-04-23/refund-credit-cancel-flight-airline,210819,35,text/html
https://www.latimes.com/onzrigt4fve-123,119425,4,text/html
https://www.latimes.com/science/story/2020-04-03/cdc-recommends-wearing-face-masks-during-coronavirus-pandemic,233245,26,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2020-09-27/musica-aprendizaje-y-diversion-para-los-ninos-en-tiempos-de-cuarentena?_amp=true,168453,12,text/html
https://www.latimes.com/socal/daily-pilot/sports,170037,20,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-25/state-health-officials-cite-fountain-valley-regional-hospital-for-systemic-covid-19-failures,146671,21,text/html
https://www.latimes.com/sports/angels/story/2020-09-26/mike-trout-wishes-season-didnt-end-when-angels-got-hot,201786,6,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-25/little-saigon-secret-covid-19-prevention-respect,169580,15,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-24/newports-airport-village-project-takes-one-step-farther-after-round-of-approvals-from-counci,134861,10,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-24/huntington-beach-chamber-of-commerce-hosts-second-city-council-candidates-forum,134817,11,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-26/healthcare-industry-public-officials-urge-residents-to-get-flu-vaccinations,137086,10,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-09-24/formerly-homeless-veteran-claims-he-was-beaten-by-o-c-deputies,136095,9,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-25/engineering-a-masterful-idea-pegasus-schools-ryan-honary-a-finalist-in-national-science-competition,146220,7,text/html
https://www.latimes.com/socal/daily-pilot/opinion,148495,13,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-24/daily-pilot-e-newspaper-friday-sept-25-2020,130114,14,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-09-27/timesoc-e-newspaper-sunday-sept-27-2020,126320,6,text/html
https://www.latimes.com/sports/dodgers/story/2020-09-25/angels-playoff-hopes-officially-end-as-they-lose-to-homer-happy-dodgers,203578,8,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-25/around-town-5-orange-county-schools-earn-national-blue-ribbon-honors,146833,12,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-25/orange-county-covid-19-death-toll-tops-1-200,135494,6,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-25/laguna-beach-updates-budget-for-2020-21-in-light-of-a-7-4-million-shortfall-in-revenue,138647,9,text/html
https://www.latimes.com/california/newsletter/2020-09-25/brandon-leake-poet-americas-got-talent-essential-california,194252,30,text/html
https://www.latimes.com/socal/daily-pilot/news,141309,1,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-26/daily-pilot-e-newspaper-sunday-sept-27-2020,129278,5,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-24/hospital-leaders-officials-distance-themselves-from-gun-waving-anti-mask-o-c-doc-seen-in-video,143591,12,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-26/orange-county-covid-19-stats-saturday-sept-26,133361,4,text/html
https://www.latimes.com/sports/dodgers/story/2020-09-26/angels-vs-dodgers-interrupted-power-outage-at-dodger-stadium,182208,8,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-26/daily-pilot-e-newspaper-saturday-sept-26-2020,129334,5,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-25/skaters-plan-to-protest-citys-refusal-to-reopen-costa-mesa-skate-park,139225,5,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2020-09-25/lucha-libre-drive-in-wrestling-show-at-orange-county-fairgrounds-is-a-smashing-hit,146571,10,text/html
https://www.latimes.com/sports/story/2020-09-25/angels-anaheim-stadium-penalty-for-leaving-proposal,185767,12,text/html
https://www.latimes.com/socal/daily-pilot/entertainment,147593,8,text/html
https://www.latimes.com/socal/daily-pilot/opinion/story/2020-09-25/mailbag-support-first-responders-orange-county,141897,5,text/html
https://www.latimes.com/sports/dodgers/story/2020-09-26/power-outage-dodger-stadium-mookie-betts-dodgers-angels-mlb,202280,13,text/html
https://www.latimes.com/espanol/eeuu/articulo/2020-09-16/truco-o-que-halloween-sin-duda-sera-diferente-este-anio?_amp=true,181999,15,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-08/el-sindicato-de-maestros-de-l-a-anuncio-que-se-opone,146712,10,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-09/se-prohibe-salir-a-pedir-dulces-en-halloween-condado-de-los-angeles-revela-lista-entera,153323,13,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-09/impresionantes-imagines-de-cielo-apocaliptico-en-el-area-de-la-bahia,134605,22,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-08/presa-y-con-comportamientos-suicidas-esta-victima-de-trafico-sexual-pidio-el-indulto-al-gobernador-newsom,168270,11,text/html
https://www.latimes.com/business/story/2020-09-20/dumpling-alternative-for-uber-lyft-drivers?fbclid=IwAR0BDul96aWD8z-V-ooWp5RMBTgCZgau4S2buqF_hEw9xkbEfQAHKISneLw,192677,12,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2020-09-23/dumpling-es-una-nueva-alternativa-para-los-conductores-de-uber-y-lyft?_amp=true,171397,3,text/html
https://www.latimes.com/business/technology/la-fi-tn-gig-workers-ab5-lorena-gonzalez-uber-lyft-sacramento-20190710-story.html,187897,10,text/html
https://www.latimes.com/california/story/2019-09-18/gavin-newsom-signs-ab5-employees0independent-contractors-california,210434,18,text/html
https://www.latimes.com/politics/la-pol-sac-farmworkers-overtime-signed-20160912-snap-story.html,200287,16,text/html
https://www.latimes.com/business/story/2020-01-09/ab5-california-independent-truck-drivers,187620,10,text/html
https://www.latimes.com/california/story/2019-09-04/fur-trapping-ban-california-law,198558,10,text/html
https://www.latimes.com/people/john-myers,129841,11,text/html
https://www.latimes.com/california/story/2019-10-13/child-sexual-abuse-allegations-extension-filing-allegations-california-law,194210,10,text/html
https://www.latimes.com/california/story/2020-02-08/lorena-gonzalez-california-assembly-ab5-profile?_amp=true,219335,6,text/html
https://www.latimes.com/business/story/2019-09-27/ab5-independent-contractors-how-businesses-are-responding,222535,14,text/html
https://www.latimes.com/business/technology/story/2019-08-29/ab5-uber-lyft-newsom-lorena-gonzalez-ballot-tony-west,195323,9,text/html
https://www.latimes.com/local/lanow/la-me-ln-independent-contract-20180430-story.html,199696,9,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-18/las-reglas-federales-requieren-que-las-companias-telefonicas?_amp=true,174226,2,text/html
https://www.latimes.com/espanol/internacional/articulo/2020-09-25/cardenal-despedido-tras-escandalo-contraataca-al-vaticano,138790,11,text/html
https://www.latimes.com/espanol/internacional/articulo/2020-09-25/mediciones-de-radiacion-lunar-muestran-niveles-peligrosos,142979,5,text/html
https://www.latimes.com/espanol/eeuu/articulo/2020-09-25/trump-eeuu-puede-convertirse-pronto-en-una-venezuela,183154,8,text/html
https://www.latimes.com/espanol/eeuu/articulo/2020-09-25/novavax-prueba-en-reino-unido-vacuna-para-covid-19,136398,5,text/html
https://www.latimes.com/california/story/2020-09-21/environmentalists-lawsuit-gavin-newsom-over-oil-and-gas-drilling-permits?_amp=true,192124,2,text/html
https://www.latimes.com/california/story/2020-08-13/setbacks-legislation-california-oil-gas-production-environmental-protections-newsom,210748,9,text/html
https://www.latimes.com/politics/story/2020-09-17/covid-19-cal-osha-workplace-safety-rules?_amp=true,185930,7,text/html
https://www.latimes.com/world-nation/story/2020-02-26/border-wall-saguaro-cactus,174970,19,text/html
https://www.latimes.com/environment/story/2020-08-18/renewable-energy-fights-endangered-species-protection-for-joshua-trees,196847,7,text/html
https://www.latimes.com/environment/story/2020-09-22/western-joshua-trees-granted-temporary-endangered-species-protections?_amp=true,197886,3,text/html
https://www.latimes.com/local/la-xpm-2013-may-24-la-me-0525-condor-permit-20130525-story.html,196675,5,text/html
https://www.latimes.com/california/story/2020-09-13/climate-change-wildfires-california-west-coast,231016,23,text/html
https://www.latimes.com/california/story/2020-09-17/45-charged-poaching-marine-life-san-pedro-white-point-tide-pools,201948,6,text/html
https://www.latimes.com/environment/story/2020-08-13/nasa-wants-california-nuclear-meltdown-site-to-be-historic-landmark,204629,9,text/html
https://www.latimes.com/california/story/2020-07-22/violence-breaks-out-at-the-azerbaijan-consulate-in-brentwood-after-protesters-clash?_amp=true,189808,2,text/html
https://www.latimes.com/california/story/2020-09-24/parents-sue-lausd-blasting-its-online-learning-for-creating-an-educational-crisis,198500,13,text/html
https://www.latimes.com/world-nation/story/2020-09-23/grand-jury-to-present-report-in-breonna-taylors-death,210788,12,text/html
https://www.latimes.com/california/story/2020-09-21/lapd-controversial-facial-recognition-software,228244,16,text/html
https://www.latimes.com/california/story/2020-09-12/firefighters-blaze-killed-9-destroyed-structures,268146,13,text/html
https://www.latimes.com/california/story/2020-08-18/california-heat-wave-brings-extreme-weather-and-a-glimpse-at-our-future-with-climate-change,251056,7,text/html
https://www.latimes.com/california/story/2020-09-10/massive-august-fire-now-largest-in-california-history-at-471-000-acres-and-counting,259290,17,text/html
https://www.latimes.com/california/story/2020-09-24/incoming-heat-wind-fuel-california-fires?_amp=true,221350,12,text/html
https://www.latimes.com/california/story/2020-09-23/think-this-fire-season-is-bad-this-isnt-the-worst-of-it-retired-u-s-forest-service-chief-says,203270,7,text/html
